issue_id,batch,priority,severity,title,primary_files,depends_on,implementation_summary,acceptance_checks,status
"AG-005","Batch A","P0","High","AI 流事件桥接不稳定","src/components/chat-panel/ChatPanel.tsx|src/components/summary/SummaryPanel.tsx|src/components/panel/RightPanel.tsx|src/layouts/AppLayout.tsx|src/stores/useChatStore.ts","","把 AI stream 监听迁移到稳定挂载的桥接层；为 summary 增加独立 store；切文档前先取消旧流再清空状态。","切 tab/关右侧面板不丢聊天或总结事件；切文档后旧流不会污染新文档。","done"
"AG-006","Batch A","P0","High","禁止跨文档复用聊天 session","src-tauri/src/ai_integration/chat_service.rs","AG-005","当传入 session_id 时同时校验该 session 的 document_id 是否等于当前 input.document_id；不匹配时返回明确错误并补测试。","同文档可复用 session；跨文档复用会失败且不会写错会话。","done"
"AG-008","Batch A","P1","Medium","SSE EOF 时保留最后一个未换行分片","src-tauri/src/ai_integration/chat_service.rs","","抽取统一的 SSE data 处理 helper；在 bytes_stream EOF 前先消费剩余 buffer，再 finalize。","新增无尾换行用例；正常流和空流路径都通过。","done"
"AG-009","Batch A","P1","Medium","恢复 Rust 测试全绿","src-tauri/src/ai_integration/chat_service.rs","AG-008","先修空流实现路径；若仅为测试脆弱则改为断言稳定契约字段，不允许删除断言。","cargo test --manifest-path src-tauri/Cargo.toml 全绿。","done"
"AG-001","Batch B","P0","Critical","SummaryPanel 接通真实文档内容","src/components/panel/RightPanel.tsx|src/components/summary/SummaryPanel.tsx|src/shared/types.ts|src/lib/ipc-client.ts|src-tauri/src/ipc/ai.rs|src-tauri/src/ai_integration/mod.rs|src-tauri/src/ai_integration/chat_service.rs","AG-005","SummaryPanel 直接读取当前文档；前端用 pdf.js 提取文本并通过 sourceText 传给 generate_summary；后端 prompt 改为基于 sourceText 而不是文件路径。","打开 PDF 后能生成基于正文内容的总结；无文本时显示明确错误。","done"
"AG-003","Batch C","P0","High","翻译状态追踪与译文切换打通","src/components/pdf-viewer/PdfViewer.tsx|src/components/pdf-viewer/TranslationSwitch.tsx|src/stores/useDocumentStore.ts|src/shared/types.ts|rastro_translation_engine/worker.py","","前端对翻译任务做 polling；完成时写入 translatedPdfUrl；PdfViewer 真正按 translatedPdfUrl 和 bilingualMode 切换显示；worker stage 统一到 TS 契约值。","翻译进度持续更新；完成后默认展示译文；Option/Alt 可切回原文。","done"
"AG-004","Batch C","P1","High","运行中的翻译任务可真正取消","rastro_translation_engine/worker.py|antigravity_translate/core.py","AG-003","translate() 改为可取消的 Popen 流程；worker 把 cancel_event 传下去并在取消后设置终态 cancelled。","取消运行中翻译后底层进程停止，任务终态为 cancelled。","done"
"AG-007","Batch C","P1","High","移除危险默认网关与默认密钥","antigravity_translate/config.py","","把外部 host 和默认 key 改为空值或安全占位值，缺配置时显式报错。","新环境未配 env 时不会自动请求外部服务。","done"
"AG-002","Batch D","P2","High","NotebookLM 由伪实现降级为诚实 UI","src/components/notebooklm/NotebookLMView.tsx|src/lib/notebooklm-automation.ts","","去掉 setTimeout 伪成功与伪登录流程；保留外链按钮和明确的未实现说明，不再伪装已可用。","NotebookLM 面板不再展示假的登录/生成完成路径。","done"
